,title,url,avg_trust,tweets by exact title
4,"After GOP establishment 'froze' on Trump, Democrats ready battle plans","['http://www.wlwt.com/politics/after-gop-establishment-froze-on-trump-democrats-ready-battle-plans/38266770','http://www.cnn.com/2016/02/29/politics/donald-trump-democrats-election-2016/','http://hotair.com/headlines/archives/2016/03/01/after-gop-establishment-froze-on-trump-democrats-ready-battle-plans/','http://kansascity.suntimes.com/kc-politics-government/7/112/556446/after-gop-establishment-froze-on-trump-democrats-ready-battle-plans']",1.5,12
6,"Another Pro-Cruz Super PAC Launches, This One Led by Rick Perry",,1.333333333,3
11,"Bernie Sanders Is Democrats’ Top Beneficiary of Outside Spending, Like it or Not",,1.333333333,38
12,Bernie Sanders Lunchtime Scoop: ‘Tuna Salad’,,1.333333333,2
13,Bernie Sanders Raised $20 Million in January,,1.333333333,28
23,Clinton to Planned Parenthood: 'I will always have your back',,1.166666667,7
79,Hillary Clinton hopes for strong Latino turnout in Nevada,,1.166666667,11
84,Message of Bernie Sanders’s New Ad: The Housing Crisis Isn’t Over,,1.166666667,6
107,Ted Cruz ad features business suits crossing border,,1.166666667,2
