,title,url,org,top_topics,flesch
2878,2015 Brought Big Money For Clinton And Bush; Sanders Led In Small Contributions,http://www.npr.org/2016/02/01/465095927/2015-brought-big-money-for-clinton-and-bush-sanders-led-in-small-contributions,npr,"{u'Campaign Finance': 0.7548175860783227, u'Personality': 0.16788827299449707}",9.2
2884,5 takeaways from Clinton’s crushing South Carolina win,http://www.politico.com/story/2016/02/five-takeaways-from-clintons-crushing-south-carolina-win-219922,politico,"{u'Abortion': 0.5401290806298786, u'Personality': 0.35626990850116513}",9.1
2887,"Ad of the Week: From Hillary Clinton, a Single Message Told Across the Decades",http://www.nytimes.com/2016/01/31/us/politics/from-hillary-clinton-a-single-message-told-across-the-decades.html,nyt,"{u'Campaign Finance': 0.4458330237759333, u'Immigration': 0.21314461495632406, u'Personality': 0.2993378206418395}",6.4
2891,"Ahead of Nevada caucus, Clinton goes up with first Spanish-language ads",http://www.cnn.com/2016/02/05/politics/hillary-clinton-spanish-ads-nevada/index.html,cnn,"{u'Immigration': 0.6042592625038111, u'Personality': 0.37658022419984605}",11.1
2896,"Amid ‘Establishment’ Tussle with Clinton, Sanders Affirms Commitment to Abortion Rights",http://blogs.wsj.com/washwire/2016/01/22/amid-establishment-tussle-with-clinton-sanders-affirms-commitment-to-abortion-rights/,wsj,{u'Abortion': 0.9766144925159207},7.6
2898,A New Drinking Game To Play When Clinton Campaign Attacks Sanders,http://www.huffingtonpost.com/miles-mogulescu/a-new-drinking-game-to-pl_b_9051202.html,huffpo,"{u'Campaign Finance': 0.5106801550669468, u'Health Care': 0.45155720713383063}",10.3
2902,"AP FACT CHECK: Clinton, Sanders on health care, more",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/ZbY7C9NyVkY/ap-fact-check-clinton-sanders-on-health-care-more.html,fox,{u'Health Care': 0.8879133937604539},13.4
2907,"As Clinton seeks to break the glass ceiling, many young feminists shrug",http://www.latimes.com/la-na-clinton-millennial-women-20160203-story.html,latimes,"{u'Abortion': 0.5901215233766567, u'Personality': 0.4091924923642928}",11.1
2921,Bernie Sanders Ad Steps Up Attack on Hillary Clinton’s Wall Street Ties,http://blogs.wsj.com/washwire/2016/01/28/bernie-sanders-ad-steps-up-attack-on-hillary-clintons-wall-street-ties/,wsj,"{u'Personality': 0.3167757162990318, u'Financial Regulation': 0.4964790812105955, u'Economy': 0.13010422840184108}",6.0
2922,Bernie Sanders Against Hillary Clinton: A Lifelong Progressive Against a Lifelong Politician,http://www.huffingtonpost.com/brian-hanley/bernie-sanders-against-hi_b_9163986.html,huffpo,"{u'Campaign Finance': 0.5466156058944309, u'Personality': 0.3773933499679807}",9.9
2923,Bernie Sanders and Elizabeth Warren Have Defeated Hillary Clinton's Political Machine,http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-and-elizab_1_b_9185022.html,huffpo,{u'Foreign Policy/National Security': 0.9940387266216759},12.7
