,title,url,org,top_topics,flesch
3973,2015 Brought Big Money For Clinton And Bush; Sanders Led In Small Contributions,http://www.npr.org/2016/02/01/465095927/2015-brought-big-money-for-clinton-and-bush-sanders-led-in-small-contributions,npr,"{u'Campaign Finance': 0.7548175860783227, u'Personality': 0.16788827299449707}",9.2
3980,9 Reasons I Choose Bernie Over Hillary,http://www.huffingtonpost.com/kris-seto/9-things-that-i-just-cant_b_9111540.html,huffpo,{u'Campaign Finance': 0.9972244598385851},8.4
3984,Ad of the Week: Bernie Sanders and Fans Embrace Tune of ‘America’ in Ad Free of Attacks,http://www.nytimes.com/2016/01/24/us/politics/bernie-sanders-and-fans-embrace-tune-of-america-in-ad-free-of-attacks.html,nyt,{u'Campaign Finance': 0.9501730394264472},9.1
3985,Ad of the Week: Bernie Sanders Relies on Supporters for Ad About Unity,http://www.nytimes.com/2016/02/14/us/politics/bernie-sanders-relies-on-supporters-for-ad-about-unity.html,nyt,{u'Campaign Finance': 0.9110939307895958},6.8
3994,"Amid ‘Establishment’ Tussle with Clinton, Sanders Affirms Commitment to Abortion Rights",http://blogs.wsj.com/washwire/2016/01/22/amid-establishment-tussle-with-clinton-sanders-affirms-commitment-to-abortion-rights/,wsj,{u'Abortion': 0.9766144925159207},7.6
3997,A New Drinking Game To Play When Clinton Campaign Attacks Sanders,http://www.huffingtonpost.com/miles-mogulescu/a-new-drinking-game-to-pl_b_9051202.html,huffpo,"{u'Campaign Finance': 0.5106801550669468, u'Health Care': 0.45155720713383063}",10.3
3998,"Anthony Weiner: ""I Wouldn't Be Surprised"" If Bernie Sanders Won Iowa, New Hampshire",http://www.buzzfeed.com/andrewkaczynski/anthony-weiner-i-wouldnt-be-surprised-if-bernie-sanders-won,buzzfeed,"{u'Health Care': 0.5532118015639533, u'Personality': 0.3663303741652216}",12.7
4000,An Urgent Message to Bernie Sanders' Supporters,http://www.huffingtonpost.com/paul-fitzgerald/an-urgent-message-to-bern_b_9245946.html,huffpo,{u'Foreign Policy/National Security': 0.9196031373202026},14.6
4002,"AP FACT CHECK: Clinton, Sanders on health care, more",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/ZbY7C9NyVkY/ap-fact-check-clinton-sanders-on-health-care-more.html,fox,{u'Health Care': 0.8879133937604539},13.4
4007,"As Bernie Sanders Makes History, Jews Wonder What It Means",http://www.nytimes.com/2016/02/11/us/politics/bernie-sanders-jewish.html,nyt,"{u'Financial Regulation': 0.10945010206045948, u'Immigration': 0.5586161425748342, u'Personality': 0.22526458966479423}",9.1
