worker_id,complexity,source,disclose_source,trust
36858304,-1,3,0,0
36858304,1,1,0,1
36858304,-1,3,0,1
28081782,-1,3,0,-1
28081782,1,1,0,-1
28081782,-1,3,0,0
32424428,-1,3,0,1
32424428,1,1,0,0
32424428,-1,3,0,0
37078496,-1,3,0,1
37078496,1,1,0,0
37078496,1,2,0,1
35959061,-1,3,0,0
35959061,1,1,0,1
35959061,1,2,0,1
34938843,-1,3,0,2
34938843,1,1,0,2
34938843,1,2,0,2
36747744,1,1,0,2
36747744,1,3,0,2
36747744,1,1,0,0
36296882,1,1,0,0
36296882,1,3,0,-1
36296882,1,1,0,0
21678835,1,1,0,0
21678835,1,3,0,1
21678835,1,1,0,-1
29571331,-1,4,0,2
29571331,1,2,0,2
29571331,-1,3,0,0
27914150,-1,4,0,1
27914150,1,2,0,-1
27914150,-1,3,0,0
37198978,-1,4,0,-2
37198978,1,2,0,-1
37198978,-1,3,0,-1
25111984,-1,4,0,2
25111984,1,4,0,2
36517633,-1,4,0,2
36517633,1,4,0,2
16468100,-1,4,0,1
16468100,1,4,0,0
32672123,-1,4,0,1
32672123,1,1,0,0
32672123,1,1,0,0
18386513,-1,4,0,1
18386513,1,1,0,1
18386513,1,1,0,1
7333195,-1,4,0,1
7333195,1,1,0,0
7333195,1,1,0,1
33280016,-1,3,0,-1
33280016,-1,3,0,0
33280016,1,1,0,0
33280016,1,2,0,1
25955589,-1,3,0,0
25955589,-1,3,0,0
25955589,1,1,0,0
25955589,1,2,0,0
18053528,-1,3,0,0
18053528,-1,3,0,0
18053528,1,1,0,0
18053528,1,2,0,0
32641084,-1,4,0,-1
32641084,-1,3,0,1
32641084,-1,3,0,0
32641084,1,1,0,2
36461899,-1,4,0,0
36461899,-1,3,0,0
36461899,-1,3,0,0
36461899,1,1,0,1
7876293,-1,4,0,1
7876293,-1,3,0,1
7876293,-1,3,0,-2
7876293,1,1,0,1
27770607,-1,3,0,2
27770607,-1,4,0,2
27770607,-1,4,0,2
27770607,1,2,0,1
11102360,-1,3,0,1
11102360,-1,4,0,1
11102360,-1,4,0,1
11102360,1,2,0,0
9559045,-1,3,0,0
9559045,-1,4,0,1
9559045,-1,4,0,1
9559045,1,2,0,1
11106820,-1,3,0,1
11106820,1,1,0,1
11106820,-1,3,0,1
11106820,-1,3,0,1
36187807,-1,3,0,0
36187807,1,1,0,0
36187807,-1,3,0,0
36187807,-1,3,0,0
31906954,-1,3,0,0
31906954,1,1,0,1
31906954,-1,3,0,1
31906954,-1,3,0,1
36603404,1,2,0,1
36603404,1,1,0,2
32916723,1,2,0,0
32916723,1,1,0,0
24170547,1,2,0,1
24170547,1,1,0,0
36313064,-1,4,0,-1
36313064,1,5,0,1
36313064,-1,3,0,0
36313064,-1,4,0,-1
2034278,-1,4,0,0
2034278,1,5,0,-1
2034278,-1,3,0,0
2034278,-1,4,0,1
6579519,-1,4,0,0
6579519,1,5,0,1
6579519,-1,3,0,1
6579519,-1,4,0,1
33935063,1,1,0,0
33935063,1,1,0,0
33935063,-1,3,0,0
36807032,1,1,0,1
36807032,1,1,0,2
36807032,-1,3,0,2
35701460,1,1,0,0
35701460,1,1,0,1
35701460,-1,3,0,0
36263705,-1,3,0,0
36263705,1,1,0,1
36263705,-1,3,0,-1
31063905,-1,3,0,2
31063905,1,1,0,1
31063905,-1,3,0,1
36871506,-1,3,0,0
36871506,1,1,0,1
36871506,-1,3,0,1
33245009,-1,3,0,0
